Date,CPI_Combined_General
2012-01-01,6.256983240223
2012-02-01,8.031674208145
2012-03-01,9.049773755656
2012-04-01,9.76430976431
2012-05-01,9.799554565702
2012-06-01,10.154525386313
2012-07-01,10.130718954248
2012-08-01,10.24811218986
2012-09-01,9.701492537313
2012-10-01,9.282700421941
2012-11-01,9.558823529412
2012-12-01,10.454065469905
2013-01-01,10.515247108307
2013-02-01,10.890052356021
2013-03-01,10.0622406639
2013-04-01,9.100204498978
2013-05-01,9.026369168357
2014-01-01,8.604206500956
2014-02-01,7.882241215575
2014-03-01,8.24644549763
2014-04-01,8.482563619227
2014-05-01,8.325537885875
2014-06-01,6.770356816102
2014-07-01,7.387387387387
2014-08-01,7.02846975089
2014-09-01,5.628847845207
2014-10-01,4.616724738676
2014-11-01,3.267411865864
2014-12-01,4.279475982533
2015-01-01,5.193661971831
2015-02-01,5.369718309859
2015-03-01,5.253940455342
2015-04-01,4.865334491746
2015-05-01,5.008635578584
2015-06-01,5.398457583548
2015-07-01,3.691275167785
2015-08-01,3.740648379052
2015-09-01,4.412989175687
2015-10-01,4.995836802664
2015-11-01,5.41215653622
2015-12-01,5.611390284757
2016-01-01,5.690376569038
2016-02-01,5.263157894737
2016-03-01,4.825291181364
2016-04-01,5.468102734051
2016-05-01,5.756578947368
2016-06-01,5.772357723577
2016-07-01,6.067961165049
2016-08-01,5.048076923077
2016-09-01,4.385964912281
2016-10-01,4.203013481364
2016-11-01,3.633491311216
2016-12-01,3.409992069786
2017-01-01,3.167062549485
2017-02-01,3.650793650794
2017-03-01,3.888888888889
2017-04-01,2.985075
2017-05-01,2.177294
2017-06-01,1.460415
2017-07-01,2.364607
2017-08-01,3.279939
2017-09-01,3.28495
2017-10-01,3.576865
2017-11-01,4.878049
2017-12-01,5.214724
2018-04-01,4.576659
2018-05-01,4.870624
2018-06-01,4.924242
2018-07-01,4.172876
2018-08-01,3.692762
2018-09-01,3.698225
2018-10-01,3.379868
2018-11-01,2.325581
2018-12-01,2.113703
2019-01-01,1.972243
2019-02-01,2.565982
2019-03-01,2.857143
2019-04-01,2.990518
2019-05-01,3.047896
2019-06-01,3.176895
2019-07-01,3.147353
2019-08-01,3.276353
2019-09-01,3.994294
2019-10-01,4.619758
2019-11-01,5.539773
2019-12-01,7.351892
2020-01-01,7.593123
2020-02-01,6.576126
2020-03-01,5.840456
2020-04-01,7.223796
2020-05-01,6.267606
2020-06-01,6.228132
2020-07-01,6.726768
2020-08-01,6.689655
2020-09-01,7.270233
2020-10-01,7.608696
2020-11-01,6.931359
2020-12-01,4.587766
2021-01-01,4.061252
2021-02-01,5.030181
2021-03-01,5.51817
2021-04-01,4.227213
2021-05-01,6.29556
2021-06-01,6.258235
2021-07-01,5.588044
2021-08-01,5.300582
2021-09-01,4.347826
2021-10-01,4.482323
2021-11-01,4.908748
2021-12-01,5.657978
2022-01-01,6.014075
2022-02-01,6.066411
2022-03-01,6.951531
2022-04-01,7.794677
2022-05-01,7.044888
2022-06-01,7.00558
2022-07-01,6.707692
2022-08-01,6.998158
2022-09-01,7.414216
2022-10-01,6.767372
2022-11-01,5.878824
2022-12-01,5.716005
2023-01-01,6.517803
2023-02-01,6.441902
2023-03-01,5.664878
2023-04-01,4.703116
2023-05-01,4.30984
2023-06-01,4.866743
2023-07-01,7.439446
2023-08-01,6.827309
2023-09-01,5.019966
2023-10-01,4.867006
2023-11-01,5.552408
2023-12-01,5.69152
2024-01-01,5.09915
2024-02-01,5.090498
2024-03-01,4.853273
2024-04-01,4.8287
2024-05-01,4.8018
2024-06-01,5.0829
2024-07-01,3.5963
2024-08-01,3.652
2024-09-01,5.4861
2024-10-01,6.2062
2024-11-01,5.475
2024-12-01,5.2235
2025-01-01,4.2588
2025-02-01,3.606
2025-03-01,3.3369
